algorithm,iterations,level,bestCase,assignment,score,time,inferences
random,100,situation1-1.pl,cbr_15,"[wood0,wood6,wood16,pig1]",0.5833333333333333,0.140754905,1551976
mch,100,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig2,ice8]",0.9158878504672897,0.5844412560000001,7088430
wmch,100,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig1,ice8]",0.9158878504672897,0.583827837,7742761
random,100,situation2-1.pl,cbr_5,"[stone7,wood6,pig3]",1,0.021665769999999807,226382
mch,100,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,0.035335561000000126,357279
wmch,100,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,0.03139687300000005,324458
random,100,situation3-1.pl,cbr_15,"[wood1,wood5,wood37,pig3]",0.5833333333333333,0.0820939329999999,879036
mch,100,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,0.6286669930000002,8212206
wmch,100,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,0.6162635349999999,8090964
random,100,situation4-1.pl,cbr_15,"[wood17,wood12,wood30,pig2]",0.6666666666666667,0.17014891200000015,1941824
mch,100,situation4-1.pl,cbr_7,"[wood7,ice6,ice20,wood8,ice9,stone3,wood21,ice14,wood25,stone23,wood13,pig0,wood2,wood1,ice16,ice22]",0.853125,2.858027895,37424566
wmch,100,situation4-1.pl,cbr_7,"[wood7,ice6,ice20,wood8,ice9,stone3,wood21,ice14,wood25,stone23,wood13,pig0,wood2,wood1,ice16,ice22]",0.853125,2.9364601090000004,36295525
random,100,situation5-1.pl,cbr_6,"[stone52,wood3,stone2,pig1]",0.6,0.1828654260000011,2043596
mch,100,situation5-1.pl,cbr_3,"[wood6,wood49,wood44,wood34,wood58,wood31,wood39,wood14,wood43,wood42,wood27,wood38,wood59,wood41,wood53,wood24,wood57,wood17,wood0,wood7,wood56,wood12,wood40,stone32,wood4,wood13,wood50,stone25,wood21,wood54,wood8,stone26,pig0,pig3,wood5,wood11,wood16,wood19,wood48,wood51]",0.911499436302142,16.023868334,195370295
wmch,100,situation5-1.pl,cbr_3,"[wood11,wood58,wood44,wood27,wood34,wood31,wood47,wood6,wood43,wood42,wood33,wood38,wood53,wood41,wood59,wood20,wood57,wood17,wood12,wood7,wood54,wood24,wood40,stone32,wood4,wood0,wood50,stone25,wood21,wood56,wood5,stone26,pig0,pig3,wood8,wood16,wood14,wood19,wood48,wood51]",0.830890642615558,16.119565379000004,195306144
random,100,situation6-1.pl,cbr_9,"[wood5,wood12,wood7,wood3,wood24,pig3]",0.5510204081632653,0.0968379599999949,963598
mch,100,situation6-1.pl,cbr_9,"[wood7,wood20,wood6,wood4,wood24,pig1]",0.6938775510204082,2.355624795000004,28557434
wmch,100,situation6-1.pl,cbr_9,"[wood7,wood20,wood6,wood4,wood24,pig3]",0.6938775510204082,2.3134150180000006,28405839
random,100,situation7-1.pl,cbr_6,"[stone10,wood6,stone5,pig2]",0.6,0.12677631100000042,1167915
mch,100,situation7-1.pl,cbr_18,"[wood18,wood21,ice19,ice3,pig0,pig3,wood2]",0.6129032258064516,0.4170648719999974,4904551
wmch,100,situation7-1.pl,cbr_18,"[wood2,wood21,ice19,ice3,pig1,pig3,wood8]",0.6129032258064516,0.41203740600000316,4912459
random,100,situation8-1.pl,cbr_15,"[wood3,wood8,wood19,pig2]",0.625,0.08338155999999941,843694
mch,100,situation8-1.pl,cbr_15,"[wood3,wood8,wood14,pig2]",0.7083333333333333,1.1922233700000007,14258241
wmch,100,situation8-1.pl,cbr_15,"[wood3,wood8,wood14,pig2]",0.7083333333333333,1.2576568760000058,14707234
random,100,situation9-1.pl,cbr_6,"[stone37,wood10,stone16,pig1]",0.76,0.44065291200000445,4136272
mch,100,situation9-1.pl,cbr_6,"[stone37,wood10,stone16,pig1]",0.76,5.753926538999998,72261480
wmch,100,situation9-1.pl,cbr_6,"[stone37,wood10,stone16,pig1]",0.76,5.479095474999994,72245517
random,100,situation10-1.pl,cbr_18,"[wood13,wood18,ice24,ice8,pig0,pig1,wood2]",0.6290322580645161,0.0527612469999994,557388
mch,100,situation10-1.pl,cbr_18,"[wood0,wood13,ice28,ice7,pig0,pig1,wood1]",0.935483870967742,1.2120709579999982,15104876
wmch,100,situation10-1.pl,cbr_18,"[wood0,wood13,ice28,ice7,pig0,pig1,wood1]",0.935483870967742,1.2017129099999977,14977679
random,100,situation11-1.pl,cbr_0,"[wood44,ice41,ice29,ice15,pig0,pig1]",0.5652173913043479,0.19217494800000168,2009719
mch,100,situation11-1.pl,cbr_16,"[wood20,pig3,ice30,ice17,ice28,ice29,wood21,ice24,wood19,wood26,wood22,ice12,ice13,ice14,ice15,pig1]",0.9931740614334471,5.091168058000008,64403081
wmch,100,situation11-1.pl,cbr_16,"[wood20,pig3,ice30,ice17,ice28,ice29,wood21,ice24,wood19,wood26,wood22,ice12,ice13,ice14,ice15,pig1]",0.9931740614334471,5.127628832999989,64616379
random,100,situation12-1.pl,cbr_15,"[wood28,wood26,wood29,pig6]",0.625,0.08790088199999957,951518
mch,100,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,0.3145024290000009,3927940
wmch,100,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,0.3213541260000028,3969216
